PD,M,Exponential_weights,Rho,Maturity_slope,Maturity_adj,Term1,Term2,Term3,K
0.43,1.1,0.999999999540094,0.12,0.027143446,1.00282955,0.889629417,1.141143906,0.978861003,0.550414033
0.05,0.15,0.917915001376101,0.1298502,0.079877577,0.922861619,-0.572833381,1.193755615,0.732674604,0.630014191
0.45,1.17,0.999999999830810,0.12,0.026329038,1.004659976,0.940342235,1.141143906,0.981305284,0.533781154
0.06,0.23,0.950212931632136,0.125974448,0.074331828,0.935582035,-0.485132856,1.173195251,0.754293255,0.649568297
0.34,1.13,0.999999958600623,0.120000005,0.031547867,1.00430494,0.653540455,1.141143933,0.963648,0.626332768
0.44,2.41,0.999999999721053,0.12,0.026730064,1.039263671,0.915034366,1.141143906,0.980117332,0.561324321
0.35,1.34,0.999999974890008,0.120000003,0.030986299,1.011048888,0.680683117,1.141143922,0.965759383,0.62256284
0.02,1.78,0.632120558828558,0.164145533,0.110769565,1.103616611,-0.959957103,1.369431548,0.658904242,0.705105334
0.38,0.28,0.999999994397204,0.120000001,0.029420569,0.977839216,0.760522794,1.14114391,0.971392629,0.578286905
0.22,0.17,0.999983298299210,0.120002004,0.04058771,0.964128274,0.293811582,1.141154735,0.924351652,0.679085342
0.18,1.65,0.999876590195913,0.120014809,0.045137831,1.031470345,0.150647464,1.141223921,0.901799155,0.744514424
0.06,1.64,0.950212931632136,0.125974448,0.074331828,1.053542204,-0.485132856,1.173195251,0.754293255,0.731467246
0.32,1.61,0.999999887464825,0.120000014,0.032738636,1.02100193,0.598304791,1.141143979,0.959022072,0.652442769
0.08,0.69,0.981684361111266,0.122197877,0.065987034,0.977296849,-0.337734261,1.152987622,0.79253635,0.69635953
0.37,2.22,0.999999990762550,0.120000001,0.029923858,1.038222766,0.734150236,1.141143912,0.969623866,0.622543149
0.21,0.75,0.999972463550650,0.120003304,0.041621012,0.988901874,0.259584336,1.14116176,0.919354994,0.701482483
0.18,0.56,0.999876590195913,0.120014809,0.045137831,0.978696997,0.150647464,1.141223921,0.901799155,0.706422666
0.08,0.65,0.981684361111266,0.122197877,0.065987034,0.97436741,-0.337734261,1.152987622,0.79253635,0.694272198
0.16,1.99,0.999664537372097,0.120040256,0.047921068,1.05111617,0.071570082,1.141361402,0.887421991,0.764605017
0.07,0.29,0.969802616577682,0.123623686,0.06979861,0.944647719,-0.407585837,1.160637657,0.774290613,0.665306521
0.34,0.16,0.999999958600623,0.120000005,0.031547867,0.972183463,0.653540455,1.141143933,0.963648,0.606300273
0.23,2.21,0.999989869906401,0.120001216,0.039612483,1.050959025,0.327157469,1.141150474,0.928989703,0.734609536
0.03,2.46,0.776869839851570,0.146775619,0.096478101,1.164691748,-0.798192739,1.281700225,0.685632277,0.763609503
0.22,1.98,0.999983298299210,0.120002004,0.04058771,1.042354568,0.293811582,1.141154735,0.924351652,0.734184162
0.32,0.24,0.999999887464825,0.120000014,0.032738636,0.973833661,0.598304791,1.141143979,0.959022072,0.622301204
0.12,1.08,0.997521247823334,0.12029745,0.055069087,1.004802207,-0.108803004,1.142750485,0.849419642,0.732922466
0.04,1.79,0.864664716763387,0.136240234,0.086936533,1.078979117,-0.674707766,1.22729039,0.709725378,0.722619697
0.09,2.4,0.988891003461758,0.12133308,0.062713813,1.096916326,-0.273943109,1.148334996,0.809047563,0.788735011
0.03,0.25,0.776869839851570,0.146775619,0.096478101,0.915398075,-0.798192739,1.281700225,0.685632277,0.600164524
0.36,1.32,0.999999984770020,0.120000002,0.030445384,1.010208736,0.70754479,1.141143916,0.967748612,0.613952957
0.34,1.4,0.999999958600623,0.120000005,0.031547867,1.01324597,0.653540455,1.141143933,0.963648,0.631908823
0.34,1.62,0.999999958600623,0.120000005,0.031547867,1.020531254,0.653540455,1.141143933,0.963648,0.636452276
0.08,0.43,0.981684361111266,0.122197877,0.065987034,0.958255497,-0.337734261,1.152987622,0.79253635,0.682791874
0.31,1.74,0.999999814460864,0.120000022,0.033371034,1.025995826,0.570153248,1.141144026,0.956486875,0.663292836
0.36,1.76,0.999999984770020,0.120000002,0.030445384,1.024245748,0.70754479,1.141143916,0.967748612,0.622483932
0.08,1.07,0.981684361111266,0.122197877,0.065987034,1.005126518,-0.337734261,1.152987622,0.79253635,0.716189181
0.25,1.12,0.999996273346828,0.120000447,0.03781516,1.004810695,0.391514102,1.141146322,0.937320228,0.690626716
0.03,0.04,0.776869839851570,0.146775619,0.096478101,0.891709536,-0.798192739,1.281700225,0.685632277,0.584633554
0.41,1.2,0.999999998749847,0.12,0.028009954,1.005847681,0.838458605,1.141143907,0.976125895,0.569436418
0.36,2.21,0.999999984770020,0.120000002,0.030445384,1.038601783,0.70754479,1.141143916,0.967748612,0.631208792
0.38,0.7,0.999999994397204,0.120000001,0.029420569,0.99076634,0.760522794,1.14114391,0.971392629,0.585931911
0.11,1.12,0.995913228561536,0.120490413,0.057328889,1.007526714,-0.160227379,1.14379208,0.837335206,0.73280965
0.23,0.97,0.999989869906401,0.120001216,0.039612483,0.998736553,0.327157469,1.141150474,0.928989703,0.698106566
0.17,2.45,0.999796531630989,0.120024416,0.046478098,1.072443818,0.111853117,1.141275826,0.894920608,0.777436625
0.3,0.45,0.999999694097680,0.120000037,0.03403052,0.980276408,0.541603091,1.141144104,0.953787979,0.640892932
0.28,0.34,0.999999168471281,0.1200001,0.035439214,0.975296932,0.483162135,1.141144445,0.947844803,0.651346988
0.01,1.63,0.393469340287367,0.192783679,0.137486131,1.10911999,-1.213322583,1.510188968,0.61671574,0.672920556
0.35,2.01,0.999999974890008,0.120000003,0.030986299,1.032821696,0.680683117,1.141143922,0.965759383,0.635969651
0.22,0.3,0.999983298299210,0.120002004,0.04058771,0.969746737,0.293811582,1.141154735,0.924351652,0.683042716
0.08,0.81,0.981684361111266,0.122197877,0.065987034,0.986085166,-0.337734261,1.152987622,0.79253635,0.702621525
